file,nProperty,0,variable,fixedScale,fixedLabels,colorScale,numberOfBins
COVID02_S.csv,CmAd201111,,,,,,
COVID02_S.csv,CmAd201112,,,,,,
COVID02_S.csv,CmAd201113,,,,,,
COVID02_S.csv,CmAd201114,,,,,,
COVID02_S.csv,CmAd201115,,,,,,
COVID02_S.csv,CmAd201116,,,,,,
COVID02_S.csv,CmAd201117,,,,,,
COVID02_S.csv,CmAd201118,,,,,,
COVID02_S.csv,CmAd201119,,,,,,
COVID02_S.csv,CmAd201120,,,,,,
COVID02_S.csv,CmAd201121,,,,,,
COVID02_S.csv,CmAd201122,,,,,,
COVID02_S.csv,CmAd201123,,,,,,
COVID02_S.csv,CmAd201124,,,,,,
COVID02_S.csv,CmAd201125,,,,,,
COVID02_S.csv,CmAd201126,,,,,,
COVID02_S.csv,CmAd201127,,,,,,
COVID02_S.csv,CmAd201128,,,,,,
COVID02_S.csv,CmAd201129,,,,,,
COVID02_S.csv,CmAd201130,,,,,,
COVID02_S.csv,CmAd201201,,,,,,
COVID02_S.csv,CmAd201202,,,,,,
COVID02_S.csv,CmAd201203,,,,,,
COVID02_S.csv,CmAd201204,,,,,,
COVID02_S.csv,CmAd201205,,,,,,
COVID02_S.csv,CmAd201206,,,,,,
COVID02_S.csv,CmAd201207,,,,,,
COVID02_S.csv,CmAd201208,,,,,,
COVID02_S.csv,CmAd201209,,,,,,
COVID02_S.csv,CmAd201210,,,,,,
COVID02_S.csv,CmAd201211,,,,,,
COVID02_S.csv,CmAd201212,,,,,,
COVID02_S.csv,CmAd201213,,,,,,
COVID02_S.csv,CmAd201214,,,,,,
COVID02_S.csv,CmAd201215,,,,,,
COVID02_S.csv,CmAd201216,,,,,,
COVID02_S.csv,CmAd201217,,,,,,
COVID02_S.csv,CmAd201218,,,,,,
COVID02_S.csv,CmAd201219,,,,,,
COVID02_S.csv,CmAd201220,,,,,,
COVID02_S.csv,CmAd201221,,,,,,
COVID02_S.csv,CmAd201222,,,,,,
COVID02_S.csv,CmAd201223,,,,,,
COVID02_S.csv,CmAd201224,,,,,,
COVID02_S.csv,CmAd201225,,,,,,
COVID02_S.csv,CmAd201226,,,,,,
COVID02_S.csv,CmAd201227,,,,,,
COVID02_S.csv,CmAd201228,,,,,,
COVID02_S.csv,CmAd201229,,,,,,
COVID02_S.csv,CmAd201230,,,,,,
COVID02_S.csv,CmAd201231,,,,,,
COVID02_S.csv,CmAd210101,,,,,,
COVID02_S.csv,CmAd210102,,,,,,
COVID02_S.csv,CmAd210103,,,,,,
COVID02_S.csv,CmAd210104,,,,,,
COVID02_S.csv,CmAd210105,,,,,,
COVID02_S.csv,CmAd210106,,,,,,
COVID02_S.csv,CmAd210107,,,,,,
COVID02_S.csv,CmAd210108,,,,,,
COVID02_S.csv,CmAd210109,,,,,,
COVID02_S.csv,CmAd210110,,,,,,
COVID02_S.csv,CmAd210111,,,,,,
COVID02_S.csv,CmAd210112,,,,,,
COVID02_S.csv,CmAd210113,,,,,,
COVID02_S.csv,CmAd210114,,,,,,
COVID02_S.csv,CmAd210115,,,,,,
COVID02_S.csv,CmAd210116,,,,,,
COVID02_S.csv,CmAd210117,,,,,,
COVID02_S.csv,CmAd210118,,,,,,
COVID02_S.csv,CmAd210119,,,,,,
COVID02_S.csv,CmAd210120,,,,,,
COVID02_S.csv,CmAd210121,,,,,,
COVID02_S.csv,CmAd210122,,,,,,
COVID02_S.csv,CmAd210123,,,,,,
COVID02_S.csv,CmAd210124,,,,,,
COVID02_S.csv,CmAd210125,,,,,,
COVID02_S.csv,CmAd210126,,,,,,
COVID02_S.csv,CmAd210127,,,,,,
COVID02_S.csv,CmAd210128,,,,,,
COVID02_S.csv,CmAd210129,,,,,,
COVID02_S.csv,CmAd210130,,,,,,
COVID02_S.csv,CmAd210131,,,,,,
COVID02_S.csv,CmAd210201,,,,,,
COVID02_S.csv,CmAd210202,,,,,,
COVID02_S.csv,CmAd210203,,,,,,
COVID02_S.csv,CmAd210204,,,,,,
COVID02_S.csv,CmAd210205,,,,,,
COVID02_S.csv,CmAd210206,,,,,,
COVID02_S.csv,CmAd210207,,,,,,
COVID02_S.csv,CmAd210208,,,,,,
COVID02_S.csv,CmAd210209,,,,,,
COVID02_S.csv,CmAd210210,,,,,,
COVID02_S.csv,CmAd210211,,,,,,
COVID02_S.csv,CmAd210212,,,,,,
COVID02_S.csv,CmAd210213,,,,,,
COVID02_S.csv,CmAd210214,,,,,,
COVID02_S.csv,CmAd210215,,,,,,
COVID02_S.csv,CmAd210216,,,,,,
COVID02_S.csv,CmAd210217,,,,,,
COVID02_S.csv,CmAd210218,,,,,,
COVID02_S.csv,CmAd210219,,,,,,
COVID02_S.csv,CmAd210220,,,,,,
COVID02_S.csv,CmAd210221,,,,,,
COVID02_S.csv,CmAd210222,,,,,,
COVID02_S.csv,CmAd210223,,,,,,
COVID02_S.csv,CmAd210224,,,,,,
COVID02_S.csv,CmAd210225,,,,,,
COVID02_S.csv,CmAd210226,,,,,,
COVID02_S.csv,CmAd210227,,,,,,
COVID02_S.csv,CmAd210228,,,,,,
COVID02_S.csv,CmAd210301,,,,,,
COVID02_S.csv,CmAd210302,,,,,,
COVID02_S.csv,CmAd210303,,,,,,
COVID03_C.csv,COUNTYFP,,,,,,
COVID03_C.csv,Wk200121,,,,,,
COVID03_C.csv,Wk200122,,,,,,
COVID03_C.csv,Wk200123,,,,,,
COVID03_C.csv,Wk200124,,,,,,
COVID03_C.csv,Wk200125,,,,,,
COVID03_C.csv,Wk200126,,,,,,
COVID03_C.csv,Wk200127,,,,,,
COVID03_C.csv,Wk200128,,,,,,
COVID03_C.csv,Wk200129,,,,,,
COVID03_C.csv,Wk200130,,,,,,
COVID03_C.csv,Wk200131,,,,,,
COVID03_C.csv,Wk200201,,,,,,
COVID03_C.csv,Wk200202,,,,,,
COVID03_C.csv,Wk200203,,,,,,
COVID03_C.csv,Wk200204,,,,,,
COVID03_C.csv,Wk200205,,,,,,
COVID03_C.csv,Wk200206,,,,,,
COVID03_C.csv,Wk200207,,,,,,
COVID03_C.csv,Wk200208,,,,,,
COVID03_C.csv,Wk200209,,,,,,
COVID03_C.csv,Wk200210,,,,,,
COVID03_C.csv,Wk200211,,,,,,
COVID03_C.csv,Wk200212,,,,,,
COVID03_C.csv,Wk200213,,,,,,
COVID03_C.csv,Wk200214,,,,,,
COVID03_C.csv,Wk200215,,,,,,
COVID03_C.csv,Wk200216,,,,,,
COVID03_C.csv,Wk200217,,,,,,
COVID03_C.csv,Wk200218,,,,,,
COVID03_C.csv,Wk200219,,,,,,
COVID03_C.csv,Wk200220,,,,,,
COVID03_C.csv,Wk200221,,,,,,
COVID03_C.csv,Wk200222,,,,,,
COVID03_C.csv,Wk200223,,,,,,
COVID03_C.csv,Wk200224,,,,,,
COVID03_C.csv,Wk200225,,,,,,
COVID03_C.csv,Wk200226,,,,,,
COVID03_C.csv,Wk200227,,,,,,
COVID03_C.csv,Wk200228,,,,,,
COVID03_C.csv,Wk200229,,,,,,
COVID03_C.csv,Wk200301,,,,,,
COVID03_C.csv,Wk200302,,,,,,
COVID03_C.csv,Wk200303,,,,,,
COVID03_C.csv,Wk200304,,,,,,
COVID03_C.csv,Wk200305,,,,,,
COVID03_C.csv,Wk200306,,,,,,
COVID03_C.csv,Wk200307,,,,,,
COVID03_C.csv,Wk200308,,,,,,
COVID03_C.csv,Wk200309,,,,,,
COVID03_C.csv,Wk200310,,,,,,
COVID03_C.csv,Wk200311,,,,,,
COVID03_C.csv,Wk200312,,,,,,
COVID03_C.csv,Wk200313,,,,,,
COVID03_C.csv,Wk200314,,,,,,
COVID03_C.csv,Wk200315,,,,,,
COVID03_C.csv,Wk200316,,,,,,
COVID03_C.csv,Wk200317,,,,,,
COVID03_C.csv,Wk200318,,,,,,
COVID03_C.csv,Wk200319,,,,,,
COVID03_C.csv,Wk200320,,,,,,
COVID03_C.csv,Wk200321,,,,,,
COVID03_C.csv,Wk200322,,,,,,
COVID03_C.csv,Wk200323,,,,,,
COVID03_C.csv,Wk200324,,,,,,
COVID03_C.csv,Wk200325,,,,,,
COVID03_C.csv,Wk200326,,,,,,
COVID03_C.csv,Wk200327,,,,,,
COVID03_C.csv,Wk200328,,,,,,
COVID03_C.csv,Wk200329,,,,,,
COVID03_C.csv,Wk200330,,,,,,
COVID03_C.csv,Wk200331,,,,,,
COVID03_C.csv,Wk200401,,,,,,
COVID03_C.csv,Wk200402,,,,,,
COVID03_C.csv,Wk200403,,,,,,
COVID03_C.csv,Wk200404,,,,,,
COVID03_C.csv,Wk200405,,,,,,
COVID03_C.csv,Wk200406,,,,,,
COVID03_C.csv,Wk200407,,,,,,
COVID03_C.csv,Wk200408,,,,,,
COVID03_C.csv,Wk200409,,,,,,
COVID03_C.csv,Wk200410,,,,,,
COVID03_C.csv,Wk200411,,,,,,
COVID03_C.csv,Wk200412,,,,,,
COVID03_C.csv,Wk200413,,,,,,
COVID03_C.csv,Wk200414,,,,,,
COVID03_C.csv,Wk200415,,,,,,
COVID03_C.csv,Wk200416,,,,,,
COVID03_C.csv,Wk200417,,,,,,
COVID03_C.csv,Wk200418,,,,,,
COVID03_C.csv,Wk200419,,,,,,
COVID03_C.csv,Wk200420,,,,,,
COVID03_C.csv,Wk200421,,,,,,
COVID03_C.csv,Wk200422,,,,,,
COVID03_C.csv,Wk200423,,,,,,
COVID03_C.csv,Wk200424,,,,,,
COVID03_C.csv,Wk200425,,,,,,
COVID03_C.csv,Wk200426,,,,,,
COVID03_C.csv,Wk200427,,,,,,
COVID03_C.csv,Wk200428,,,,,,
COVID03_C.csv,Wk200429,,,,,,
COVID03_C.csv,Wk200430,,,,,,
COVID03_C.csv,Wk200501,,,,,,
COVID03_C.csv,Wk200502,,,,,,
COVID03_C.csv,Wk200503,,,,,,
COVID03_C.csv,Wk200504,,,,,,
COVID03_C.csv,Wk200505,,,,,,
COVID03_C.csv,Wk200506,,,,,,
COVID03_C.csv,Wk200507,,,,,,
COVID03_C.csv,Wk200508,,,,,,
COVID03_C.csv,Wk200509,,,,,,
COVID03_C.csv,Wk200510,,,,,,
COVID03_C.csv,Wk200511,,,,,,
COVID03_C.csv,Wk200512,,,,,,
COVID03_C.csv,Wk200513,,,,,,
COVID03_C.csv,Wk200514,,,,,,
COVID03_C.csv,Wk200515,,,,,,
COVID03_C.csv,Wk200516,,,,,,
COVID03_C.csv,Wk200517,,,,,,
COVID03_C.csv,Wk200518,,,,,,
COVID03_C.csv,Wk200519,,,,,,
COVID03_C.csv,Wk200520,,,,,,
COVID03_C.csv,Wk200521,,,,,,
COVID03_C.csv,Wk200522,,,,,,
COVID03_C.csv,Wk200523,,,,,,
COVID03_C.csv,Wk200524,,,,,,
COVID03_C.csv,Wk200525,,,,,,
COVID03_C.csv,Wk200526,,,,,,
COVID03_C.csv,Wk200527,,,,,,
COVID03_C.csv,Wk200528,,,,,,
COVID03_C.csv,Wk200529,,,,,,
COVID03_C.csv,Wk200530,,,,,,
COVID03_C.csv,Wk200531,,,,,,
COVID03_C.csv,Wk200601,,,,,,
COVID03_C.csv,Wk200602,,,,,,
COVID03_C.csv,Wk200603,,,,,,
COVID03_C.csv,Wk200604,,,,,,
COVID03_C.csv,Wk200605,,,,,,
COVID03_C.csv,Wk200606,,,,,,
COVID03_C.csv,Wk200607,,,,,,
COVID03_C.csv,Wk200608,,,,,,
COVID03_C.csv,Wk200609,,,,,,
COVID03_C.csv,Wk200610,,,,,,
COVID03_C.csv,Wk200611,,,,,,
COVID03_C.csv,Wk200612,,,,,,
COVID03_C.csv,Wk200613,,,,,,
COVID03_C.csv,Wk200614,,,,,,
COVID03_C.csv,Wk200615,,,,,,
COVID03_C.csv,Wk200616,,,,,,
COVID03_C.csv,Wk200617,,,,,,
COVID03_C.csv,Wk200618,,,,,,
COVID03_C.csv,Wk200619,,,,,,
COVID03_C.csv,Wk200620,,,,,,
COVID03_C.csv,Wk200621,,,,,,
COVID03_C.csv,Wk200622,,,,,,
COVID03_C.csv,Wk200623,,,,,,
COVID03_C.csv,Wk200624,,,,,,
COVID03_C.csv,Wk200625,,,,,,
COVID03_C.csv,Wk200626,,,,,,
COVID03_C.csv,Wk200627,,,,,,
COVID03_C.csv,Wk200628,,,,,,
COVID03_C.csv,Wk200629,,,,,,
COVID03_C.csv,Wk200630,,,,,,
COVID03_C.csv,Wk200701,,,,,,
COVID03_C.csv,Wk200702,,,,,,
COVID03_C.csv,Wk200703,,,,,,
COVID03_C.csv,Wk200704,,,,,,
COVID03_C.csv,Wk200705,,,,,,
COVID03_C.csv,Wk200706,,,,,,
COVID03_C.csv,Wk200707,,,,,,
COVID03_C.csv,Wk200708,,,,,,
COVID03_C.csv,Wk200709,,,,,,
COVID03_C.csv,Wk200710,,,,,,
COVID03_C.csv,Wk200711,,,,,,
COVID03_C.csv,Wk200712,,,,,,
COVID03_C.csv,Wk200713,,,,,,
COVID03_C.csv,Wk200714,,,,,,
COVID03_C.csv,Wk200715,,,,,,
COVID03_C.csv,Wk200716,,,,,,
COVID03_C.csv,Wk200717,,,,,,
COVID03_C.csv,Wk200718,,,,,,
COVID03_C.csv,Wk200719,,,,,,
COVID03_C.csv,Wk200720,,,,,,
COVID03_C.csv,Wk200721,,,,,,
COVID03_C.csv,Wk200722,,,,,,
COVID03_C.csv,Wk200723,,,,,,
COVID03_C.csv,Wk200724,,,,,,
COVID03_C.csv,Wk200725,,,,,,
COVID03_C.csv,Wk200726,,,,,,
COVID03_C.csv,Wk200727,,,,,,
COVID03_C.csv,Wk200728,,,,,,
COVID03_C.csv,Wk200729,,,,,,
COVID03_C.csv,Wk200730,,,,,,
COVID03_C.csv,Wk200731,,,,,,
COVID03_C.csv,Wk200801,,,,,,
COVID03_C.csv,Wk200802,,,,,,
COVID03_C.csv,Wk200803,,,,,,
COVID03_C.csv,Wk200804,,,,,,
COVID03_C.csv,Wk200805,,,,,,
COVID03_C.csv,Wk200806,,,,,,
COVID03_C.csv,Wk200807,,,,,,
COVID03_C.csv,Wk200808,,,,,,
COVID03_C.csv,Wk200809,,,,,,
COVID03_C.csv,Wk200810,,,,,,
COVID03_C.csv,Wk200811,,,,,,
COVID03_C.csv,Wk200812,,,,,,
COVID03_C.csv,Wk200813,,,,,,
COVID03_C.csv,Wk200814,,,,,,
COVID03_C.csv,Wk200815,,,,,,
COVID03_C.csv,Wk200816,,,,,,
COVID03_C.csv,Wk200817,,,,,,
COVID03_C.csv,Wk200818,,,,,,
COVID03_C.csv,Wk200819,,,,,,
COVID03_C.csv,Wk200820,,,,,,
COVID03_C.csv,Wk200821,,,,,,
COVID03_C.csv,Wk200822,,,,,,
COVID03_C.csv,Wk200823,,,,,,
COVID03_C.csv,Wk200824,,,,,,
COVID03_C.csv,Wk200825,,,,,,
COVID03_C.csv,Wk200826,,,,,,
COVID03_C.csv,Wk200827,,,,,,
COVID03_C.csv,Wk200828,,,,,,
COVID03_C.csv,Wk200829,,,,,,
COVID03_C.csv,Wk200830,,,,,,
COVID03_C.csv,Wk200831,,,,,,
COVID03_C.csv,Wk200901,,,,,,
COVID03_C.csv,Wk200902,,,,,,
COVID03_C.csv,Wk200903,,,,,,
COVID03_C.csv,Wk200904,,,,,,
COVID03_C.csv,Wk200905,,,,,,
COVID03_C.csv,Wk200906,,,,,,
COVID03_C.csv,Wk200907,,,,,,
COVID03_C.csv,Wk200908,,,,,,
COVID03_C.csv,Wk200909,,,,,,
COVID03_C.csv,Wk200910,,,,,,
COVID03_C.csv,Wk200911,,,,,,
COVID03_C.csv,Wk200912,,,,,,
COVID03_C.csv,Wk200913,,,,,,
COVID03_C.csv,Wk200914,,,,,,
COVID03_C.csv,Wk200915,,,,,,
COVID03_C.csv,Wk200916,,,,,,
COVID03_C.csv,Wk200917,,,,,,
COVID03_C.csv,Wk200918,,,,,,
COVID03_C.csv,Wk200919,,,,,,
COVID03_C.csv,Wk200920,,,,,,
COVID03_C.csv,Wk200921,,,,,,
COVID03_C.csv,Wk200922,,,,,,
COVID03_C.csv,Wk200923,,,,,,
COVID03_C.csv,Wk200924,,,,,,
COVID03_C.csv,Wk200925,,,,,,
COVID03_C.csv,Wk200926,,,,,,
COVID03_C.csv,Wk200927,,,,,,
COVID03_C.csv,Wk200928,,,,,,
COVID03_C.csv,Wk200929,,,,,,
COVID03_C.csv,Wk200930,,,,,,
COVID03_C.csv,Wk201001,,,,,,
COVID03_C.csv,Wk201002,,,,,,
COVID03_C.csv,Wk201003,,,,,,
COVID03_C.csv,Wk201004,,,,,,
COVID03_C.csv,Wk201005,,,,,,
COVID03_C.csv,Wk201006,,,,,,
COVID03_C.csv,Wk201007,,,,,,
COVID03_C.csv,Wk201008,,,,,,
COVID03_C.csv,Wk201009,,,,,,
COVID03_C.csv,Wk201010,,,,,,
COVID03_C.csv,Wk201011,,,,,,
COVID03_C.csv,Wk201012,,,,,,
COVID03_C.csv,Wk201013,,,,,,
COVID03_C.csv,Wk201014,,,,,,
COVID03_C.csv,Wk201015,,,,,,
COVID03_C.csv,Wk201016,,,,,,
COVID03_C.csv,Wk201017,,,,,,
COVID03_C.csv,Wk201018,,,,,,
COVID03_C.csv,Wk201019,,,,,,
COVID03_C.csv,Wk201020,,,,,,
COVID03_C.csv,Wk201021,,,,,,
COVID03_C.csv,Wk201022,,,,,,
COVID03_C.csv,Wk201023,,,,,,
COVID03_C.csv,Wk201024,,,,,,
COVID03_C.csv,Wk201025,,,,,,
COVID03_C.csv,Wk201026,,,,,,
COVID03_C.csv,Wk201027,,,,,,
COVID03_C.csv,Wk201028,,,,,,
COVID03_C.csv,Wk201029,,,,,,
COVID03_C.csv,Wk201030,,,,,,
COVID03_C.csv,Wk201031,,,,,,
COVID03_C.csv,Wk201101,,,,,,
COVID03_C.csv,Wk201102,,,,,,
COVID03_C.csv,Wk201103,,,,,,
COVID03_C.csv,Wk201104,,,,,,
COVID03_C.csv,Wk201105,,,,,,
COVID03_C.csv,Wk201106,,,,,,
COVID03_C.csv,Wk201107,,,,,,
COVID03_C.csv,Wk201108,,,,,,
COVID03_C.csv,Wk201109,,,,,,
COVID03_C.csv,Wk201110,,,,,,
COVID03_C.csv,Wk201111,,,,,,
COVID03_C.csv,Wk201112,,,,,,
COVID03_C.csv,Wk201113,,,,,,
COVID03_C.csv,Wk201114,,,,,,
COVID03_C.csv,Wk201115,,,,,,
COVID03_C.csv,Wk201116,,,,,,
COVID03_C.csv,Wk201117,,,,,,
COVID03_C.csv,Wk201118,,,,,,
COVID03_C.csv,Wk201119,,,,,,
COVID03_C.csv,Wk201120,,,,,,
COVID03_C.csv,Wk201121,,,,,,
COVID03_C.csv,Wk201122,,,,,,
COVID03_C.csv,Wk201123,,,,,,
COVID03_C.csv,Wk201124,,,,,,
COVID03_C.csv,Wk201125,,,,,,
COVID03_C.csv,Wk201126,,,,,,
COVID03_C.csv,Wk201127,,,,,,
COVID03_C.csv,Wk201128,,,,,,
COVID03_C.csv,Wk201129,,,,,,
COVID03_C.csv,Wk201130,,,,,,
COVID03_C.csv,Wk201201,,,,,,
COVID03_C.csv,Wk201202,,,,,,
COVID03_C.csv,Wk201203,,,,,,
COVID03_C.csv,Wk201204,,,,,,
COVID03_C.csv,Wk201205,,,,,,
COVID03_C.csv,Wk201206,,,,,,
COVID03_C.csv,Wk201207,,,,,,
COVID03_C.csv,Wk201208,,,,,,
COVID03_C.csv,Wk201209,,,,,,
COVID03_C.csv,Wk201210,,,,,,
COVID03_C.csv,Wk201211,,,,,,
COVID03_C.csv,Wk201212,,,,,,
COVID03_C.csv,Wk201213,,,,,,
COVID03_C.csv,Wk201214,,,,,,
COVID03_C.csv,Wk201215,,,,,,
COVID03_C.csv,Wk201216,,,,,,
COVID03_C.csv,Wk201217,,,,,,
COVID03_C.csv,Wk201218,,,,,,
COVID03_C.csv,Wk201219,,,,,,
COVID03_C.csv,Wk201220,,,,,,
COVID03_C.csv,Wk201221,,,,,,
COVID03_C.csv,Wk201222,,,,,,
COVID03_C.csv,Wk201223,,,,,,
COVID03_C.csv,Wk201224,,,,,,
COVID03_C.csv,Wk201225,,,,,,
COVID03_C.csv,Wk201226,,,,,,
COVID03_C.csv,Wk201227,,,,,,
COVID03_C.csv,Wk201228,,,,,,
COVID03_C.csv,Wk201229,,,,,,
COVID03_C.csv,Wk201230,,,,,,
COVID03_C.csv,Wk201231,,,,,,
COVID03_C.csv,Wk210101,,,,,,
COVID03_C.csv,Wk210102,,,,,,
COVID03_C.csv,Wk210103,,,,,,
COVID03_C.csv,Wk210104,,,,,,
COVID03_C.csv,Wk210105,,,,,,
COVID03_C.csv,Wk210106,,,,,,
COVID03_C.csv,Wk210107,,,,,,
COVID03_C.csv,Wk210108,,,,,,
COVID03_C.csv,Wk210109,,,,,,
COVID03_C.csv,Wk210110,,,,,,
COVID03_C.csv,Wk210111,,,,,,
COVID03_C.csv,Wk210112,,,,,,
COVID03_C.csv,Wk210113,,,,,,
COVID03_C.csv,Wk210114,,,,,,
COVID03_C.csv,Wk210115,,,,,,
COVID03_C.csv,Wk210116,,,,,,
COVID03_C.csv,Wk210117,,,,,,
COVID03_C.csv,Wk210118,,,,,,
COVID03_C.csv,Wk210119,,,,,,
COVID03_C.csv,Wk210120,,,,,,
COVID03_C.csv,Wk210121,,,,,,
COVID03_C.csv,Wk210122,,,,,,
COVID03_C.csv,Wk210123,,,,,,
COVID03_C.csv,Wk210124,,,,,,
COVID03_C.csv,Wk210125,,,,,,
COVID03_C.csv,Wk210126,,,,,,
COVID03_C.csv,Wk210127,,,,,,
COVID03_C.csv,Wk210128,,,,,,
COVID03_C.csv,Wk210129,,,,,,
COVID03_C.csv,Wk210130,,,,,,
COVID03_C.csv,Wk210131,,,,,,
COVID03_C.csv,Wk210201,,,,,,
COVID03_C.csv,Wk210202,,,,,,
COVID03_C.csv,Wk210203,,,,,,
COVID03_C.csv,Wk210204,,,,,,
COVID03_C.csv,Wk210205,,,,,,
COVID03_C.csv,Wk210206,,,,,,
COVID03_C.csv,Wk210207,,,,,,
COVID03_C.csv,Wk210208,,,,,,
COVID03_C.csv,Wk210209,,,,,,
COVID03_C.csv,Wk210210,,,,,,
COVID03_C.csv,Wk210211,,,,,,
COVID03_C.csv,Wk210212,,,,,,
COVID03_C.csv,Wk210213,,,,,,
COVID03_C.csv,Wk210214,,,,,,
COVID03_C.csv,Wk210215,,,,,,
COVID03_C.csv,Wk210216,,,,,,
COVID03_C.csv,Wk210217,,,,,,
COVID03_C.csv,Wk210218,,,,,,
COVID03_C.csv,Wk210219,,,,,,
COVID03_C.csv,Wk210220,,,,,,
COVID03_C.csv,Wk210221,,,,,,
COVID03_C.csv,Wk210222,,,,,,
COVID03_C.csv,Wk210223,,,,,,
COVID03_C.csv,Wk210224,,,,,,
COVID03_C.csv,Wk210225,,,,,,
COVID03_C.csv,Wk210226,,,,,,
COVID03_C.csv,Wk210227,,,,,,
COVID03_C.csv,Wk210228,,,,,,
COVID03_C.csv,Wk210301,,,,,,
COVID03_C.csv,Wk210302,,,,,,
COVID03_C.csv,Wk210303,,,,,,
COVID03_S.csv,STATEFP,,,,,,
COVID03_S.csv,Wk200121,,,,,,
COVID03_S.csv,Wk200122,,,,,,
COVID03_S.csv,Wk200123,,,,,,
COVID03_S.csv,Wk200124,,,,,,
COVID03_S.csv,Wk200125,,,,,,
COVID03_S.csv,Wk200126,,,,,,
COVID03_S.csv,Wk200127,,,,,,
COVID03_S.csv,Wk200128,,,,,,
COVID03_S.csv,Wk200129,,,,,,
COVID03_S.csv,Wk200130,,,,,,
COVID03_S.csv,Wk200131,,,,,,
COVID03_S.csv,Wk200201,,,,,,
COVID03_S.csv,Wk200202,,,,,,
COVID03_S.csv,Wk200203,,,,,,
COVID03_S.csv,Wk200204,,,,,,
COVID03_S.csv,Wk200205,,,,,,
COVID03_S.csv,Wk200206,,,,,,
COVID03_S.csv,Wk200207,,,,,,
COVID03_S.csv,Wk200208,,,,,,
COVID03_S.csv,Wk200209,,,,,,
COVID03_S.csv,Wk200210,,,,,,
COVID03_S.csv,Wk200211,,,,,,
COVID03_S.csv,Wk200212,,,,,,
COVID03_S.csv,Wk200213,,,,,,
COVID03_S.csv,Wk200214,,,,,,
COVID03_S.csv,Wk200215,,,,,,
COVID03_S.csv,Wk200216,,,,,,
COVID03_S.csv,Wk200217,,,,,,
COVID03_S.csv,Wk200218,,,,,,
COVID03_S.csv,Wk200219,,,,,,
COVID03_S.csv,Wk200220,,,,,,
COVID03_S.csv,Wk200221,,,,,,
COVID03_S.csv,Wk200222,,,,,,
COVID03_S.csv,Wk200223,,,,,,
COVID03_S.csv,Wk200224,,,,,,
COVID03_S.csv,Wk200225,,,,,,
COVID03_S.csv,Wk200226,,,,,,
COVID03_S.csv,Wk200227,,,,,,
COVID03_S.csv,Wk200228,,,,,,
COVID03_S.csv,Wk200229,,,,,,
COVID03_S.csv,Wk200301,,,,,,
COVID03_S.csv,Wk200302,,,,,,
COVID03_S.csv,Wk200303,,,,,,
COVID03_S.csv,Wk200304,,,,,,
COVID03_S.csv,Wk200305,,,,,,
COVID03_S.csv,Wk200306,,,,,,
COVID03_S.csv,Wk200307,,,,,,
COVID03_S.csv,Wk200308,,,,,,
COVID03_S.csv,Wk200309,,,,,,
COVID03_S.csv,Wk200310,,,,,,
COVID03_S.csv,Wk200311,,,,,,
COVID03_S.csv,Wk200312,,,,,,
COVID03_S.csv,Wk200313,,,,,,
COVID03_S.csv,Wk200314,,,,,,
COVID03_S.csv,Wk200315,,,,,,
COVID03_S.csv,Wk200316,,,,,,
COVID03_S.csv,Wk200317,,,,,,
COVID03_S.csv,Wk200318,,,,,,
COVID03_S.csv,Wk200319,,,,,,
COVID03_S.csv,Wk200320,,,,,,
COVID03_S.csv,Wk200321,,,,,,
COVID03_S.csv,Wk200322,,,,,,
COVID03_S.csv,Wk200323,,,,,,
COVID03_S.csv,Wk200324,,,,,,
COVID03_S.csv,Wk200325,,,,,,
COVID03_S.csv,Wk200326,,,,,,
COVID03_S.csv,Wk200327,,,,,,
COVID03_S.csv,Wk200328,,,,,,
COVID03_S.csv,Wk200329,,,,,,
COVID03_S.csv,Wk200330,,,,,,
COVID03_S.csv,Wk200331,,,,,,
COVID03_S.csv,Wk200401,,,,,,
COVID03_S.csv,Wk200402,,,,,,
COVID03_S.csv,Wk200403,,,,,,
COVID03_S.csv,Wk200404,,,,,,
COVID03_S.csv,Wk200405,,,,,,
COVID03_S.csv,Wk200406,,,,,,
COVID03_S.csv,Wk200407,,,,,,
COVID03_S.csv,Wk200408,,,,,,
COVID03_S.csv,Wk200409,,,,,,
COVID03_S.csv,Wk200410,,,,,,
COVID03_S.csv,Wk200411,,,,,,
COVID03_S.csv,Wk200412,,,,,,
COVID03_S.csv,Wk200413,,,,,,
COVID03_S.csv,Wk200414,,,,,,
COVID03_S.csv,Wk200415,,,,,,
COVID03_S.csv,Wk200416,,,,,,
COVID03_S.csv,Wk200417,,,,,,
COVID03_S.csv,Wk200418,,,,,,
COVID03_S.csv,Wk200419,,,,,,
COVID03_S.csv,Wk200420,,,,,,
COVID03_S.csv,Wk200421,,,,,,
COVID03_S.csv,Wk200422,,,,,,
COVID03_S.csv,Wk200423,,,,,,
COVID03_S.csv,Wk200424,,,,,,
COVID03_S.csv,Wk200425,,,,,,
COVID03_S.csv,Wk200426,,,,,,
COVID03_S.csv,Wk200427,,,,,,
COVID03_S.csv,Wk200428,,,,,,
COVID03_S.csv,Wk200429,,,,,,
COVID03_S.csv,Wk200430,,,,,,
COVID03_S.csv,Wk200501,,,,,,
COVID03_S.csv,Wk200502,,,,,,
COVID03_S.csv,Wk200503,,,,,,
COVID03_S.csv,Wk200504,,,,,,
COVID03_S.csv,Wk200505,,,,,,
